headline,entity,majority_label
Boris Johnson Joins Trump in Redefining Conservatism,Trump,Neutral
Trump Praises Controversial Hungarian Leader,Trump,Negative
"Stung by Trump’s Criticisms of Russian Gas Deal, Germany Makes Its Own Threats",Trump,Neutral
What ‘America First’ Means Under Trump Is Coming Into Focus,Trump,Neutral
Trump Set to Meet With Russia’s Top Diplomat Tuesday,Trump,Neutral
"Trump Clashes With Macron on NATO, Trade and Islamic State",Trump,Neutral
"Donald Trump Won’t Slow Efforts to Fight Climate Change, John Kerry Predicts",Trump,Positive
Trump to Attend NATO Summit in London,Trump,Neutral
"Trump-Erdogan Rapport Tested by Tensions Over Syria, Russia",Trump,Neutral
Trump Says Erdogan Visit to U.S. Is On U.S. Officials Travel to Ankara,Trump,Neutral
Ukrainian President Denies Trump Pressured Him During July Call,Trump,Neutral
"In Months Before Trump Call, Ukraine Officials Sweated White House Pressure",Trump,Negative
Ukraine to Review Investigations Into Firm Linked to Biden’s Son,Biden,Neutral
Taliban Negotiators Meet With Russian Officials After Trump Ends Talks,Trump,Negative
"U.S. Sanctions Tighten Putin’s Circle, Extend Kremlin’s Reach",Putin,Neutral
New York State Sues Trump Administration Over Global Entry Ban,Trump,Neutral
Trump’s NASA Budget Will Earmark 12% Boost for Agency in 2021,Trump,Positive
Trump Says War With Iran Was ‘Closer Than You Thought’,Trump,Negative
Trump’s Impeachment Is Virtually Over. What Did It Change?,Trump,Neutral
Fewer Asylum Seekers Have Lawyers Under Trump Administration Policy,Trump,Negative
Trump Announces Coronavirus Task Force,Trump,Neutral
Trump Mideast Plan Said to Favor Israeli Goals,Trump,Neutral
How Putin Outfoxed Trump in Venezuela,Putin,Positive
"U.S., India Draft Trade Pact for Unveiling in Possible Trump Visit",Trump,Positive
Ex-Treasury Official Pleads Guilty to Leaks on Trump Campaign Officials,Trump,Neutral
"Ex-Trump Campaign Official Richard Gates Sentenced to 45 Days in Jail, Three Years Probation",Trump,Negative
Athletes Seeking Green Cards Find Proving They’re Exceptional Has Gotten Tougher Under Trump,Trump,Neutral
"Trump Administration Considers 14,000 More Troops for Mideast",Trump,Neutral
Trump Administration Asks Supreme Court to Reinstate Blocked Executions,Trump,Neutral
"A Tight Job Market Insulates a Slowing Economy-and Perhaps Trump, Too",Trump,UNK
Judges Quietly Disrupt Trump Immigration Policy in San Diego,Trump,Negative
"Bloomberg’s controversial comments on stop and frisk, China and more",Bloomberg,Negative
"Fox News Poll: Sanders gains among Democrats, Biden still best against Trump",Biden,Positive
"Fox News Poll: Record economy ratings, as half say Senate should remove Trump",Trump,Neutral
"Fox News Poll: Biden and Sanders vie for lead in Nevada, Biden tops Trump",Sanders,Positive
"Fox News Poll: Biden and Sanders vie for lead in Nevada, Biden tops Trump",Trump,Negative
Rep. Tim Ryan says Joe Biden does really well in the broader electorate,Biden,Positive
Bloomberg catching heat from black Democratic lawmakers for stop-and-frisk,Bloomberg,Positive
"Brad Parscale on Joe Biden leaving New Hampshire early, Mike Bloomberg's 'stop and frisk' comments",Bloomberg,Neutral
Guy Benson says the 'total collapse' of Joe Biden's campaign has been fascinating to watch,Biden,Negative
Elizabeth Warren rips rivals ‘sucking up to billionaires’ as 2020 rancor extends into primary day,Warren,Negative
"Biden abruptly cancels New Hampshire primary party appearance, heads to South Carolina",Biden,Neutral
Pete Buttigieg looks to ride Iowa success to victory in New Hampshire,Buttigieg,Positive
Stealing the spotlight: Lisa Boothe praises President Trump's 'smart' campaign rally strategy,Trump,Positive
"After impeachment acquittal, Senate confirms another Trump court pick over Dem objections",Trump,Negative
Sen. Lindsey Graham says President Trump can run on a record that Democrats can't refute,Trump,Positive
Republican Bill Weld explains why he is running against President Trump,Trump,Negative
Trump stirs pardon speculation with condemnation of DOJ’s Roger Stone treatment,Trump,Neutral
Peter Doocy recounts tough exchanges with Joe Biden on the campaign trail,Biden,Neutral
"Dr. Jill Biden discusses life on the campaign trail, responding to political attacks",Biden,Neutral
Sen. Rick Scott explains why he hopes Bernie Sanders wins the Democratic presidential nomination,Sanders,Positive
Gov. Hutchinson on Trump's Governors' Ball,Trump,Neutral
"Trump, Klobuchar see strong showing in New Hampshire's midnight voting towns",Trump,Positive
2020 hopeful Pete Buttigieg claims to be the 'moderate' choice for New Hampshire,Buttigieg,Negative
Trump digging into Democrats ahead of New Hampshire primary,Trump,UNK
"Trump, looking to 'shake up the Dems a little bit,' hits 'mumbling' Pelosi in rally ahead of key NH primary",Trump,Neutral
Trump cuts New Hampshire rally short to receive remains of 2 soldiers killed in Afghanistan,Trump,Positive
AG Barr accepts Hunter Biden information from Rudy Giuliani,Biden,Neutral
Melania Trump urges governors' spouses to spread 'Be Best' initiative in home states,Trump,Positive
Sean Hannity attends Joe Biden rally in New Hampshire,Biden,Neutral
How could Bloomberg shake up the 2020 race?,Bloomberg,Neutral
Trump calls out Nancy Pelosi for mumbling behind him during State of the Union,Trump,Negative
Buttigieg campaign official: We need a candidate who's not polarizing,Buttigieg,Positive
"Biden campaign adviser on New Hampshire: Whatever happens, Biden will still be in this race",Biden,Positive
Democracy 2020 Digest: Klobuchar sees an opening - Can she take it?,Klobuchar,Neutral
Sanders holds lead as Klobuchar surges ahead of New Hampshire primary,Klobuchar,Neutral
Senator Amy Klobuchar: We need a president with empathy,Klobuchar,Neutral
Trump unveils $4.8 trillion election year budget,Trump,Neutral
Lieberman: I hope Bernie Sanders is not the Democratic nominee,Sanders,Negative
Will Bernie Sanders see a repeat of his 2016 win in New Hampshire?,Sanders,Neutral
Howard Kurtz on divergent media strategies of Pete Buttigieg and Joe Biden,Biden,Neutral
Sanders overtakes Biden in national poll for first time,Biden,Negative
"Trump supporters, lining up for post-impeachment rally, predict big 2020 win: ‘He’ll beat them all’",Trump,Positive
"Brit Hume on bounces for Amy Klobuchar and Pete Buttigieg, slides for Joe Biden and Elizabeth Warren",Klobuchar,Neutral
"Sanders in lead, Buttigieg slipping, Klobuchar surging in New Hampshire poll on primary eve",Klobuchar,Neutral
Pete Buttigieg praised Bernie Sanders in prize-winning high school essay,Buttigieg,Neutral
Where does Tom Steyer stand on the issues?,Steyer,Neutral
Bernie Sanders and Pete Buttigieg spar ahead of New Hampshire primary,Sanders,Neutral
Self-made billionaire weighs in on Bernie Sanders' proposed wealth-tax,Sanders,Neutral
Marc Lotter: Pelosi ripping speech was disrespectful to President Trump and the American people,Trump,Negative
Trump plans to ask Congress for $2B in border wall construction,Trump,Neutral
"Biden, in New Hampshire, jokingly calls student 'a lying, dog-faced pony soldier'",Biden,Positive
"Iowa Democratic Party awards Buttigieg 14 delegates, Sanders 12 after caucus meltdown",Buttigieg,Positive
President Trump fires major impeachment figures Colonel Vindman and Ambassador Sondland,Trump,Negative
Biden calls New Hampshire voter a 'lying dog-faced pony solider' when asked about his performance in the Iowa caucus,Biden,Negative
Latest New Hampshire polls show Bernie Sanders leading Pete Buttigieg,Sanders,Neutral
"Biden admits Buttigieg, Sanders were 'better organized' in Iowa, his campaign took 'gut punch'",Sanders,Neutral
Giuliani: Trump should 100 percent investigate Biden after Senate acquittal,Biden,Positive
Giuliani: Trump should 100 percent investigate Biden after Senate acquittal,Trump,Neutral
Bloomberg uses Romney’s impeachment vote speech to bash Trump in new ad,Bloomberg,Neutral
Bloomberg uses Romney’s impeachment vote speech to bash Trump in new ad,Trump,Negative
Warren remains optimistic despite financial woes: ‘I’ve been winning unwinnable fights my whole life’,Warren,Positive
Furor over Trump firing witnesses,Trump,Negative
"Buttigieg comes out swinging at Sanders, Biden after being targeted following Iowa victory",Buttigieg,Neutral
"Buttigieg comes out swinging at Sanders, Biden after being targeted following Iowa victory",Sanders,Neutral
Biden zings Buttigieg: 'This guy's not a Barack Obama',Biden,Neutral
Biden zings Buttigieg: 'This guy's not a Barack Obama',Buttigieg,Negative
Sanders: 'Common sense suggests' Buttigieg would be compromised by wealthy donors,Sanders,Neutral
"Sen. Bernie Sanders on boost from Iowa caucuses, tight race for New Hampshire, 'Democratic-socialist' label",Sanders,Positive
"Rep. Tulsi Gabbard on feud with Hillary Clinton, Iowa caucus chaos",Gabbard,Negative
Kellyanne Conway reacts to President Trump's acquittal at Senate impeachment trial,Trump,Neutral
"Rudy Giuliani on Trump's big week, investigating Hunter Biden",Trump,Neutral
Brutal Biden campaign ad mocks Buttigieg’s experience as South Bend mayor,Biden,Negative
What the SOTU revealed about Trump's future agenda and reelection strategy,Trump,Neutral
"Trump, RNC cash in on impeachment, raising $117M more in funds",Trump,Negative
President Trump to release his fiscal 2021 budget,Trump,Neutral
Rep. Andy Biggs on calls from Democrats to continue investigating President Trump,Trump,Neutral
"Dems demand Twitter, Facebook take down edited video of Pelosi ripping up State of the Union speech posted by Trump",Trump,Neutral
Rep. Tulsi Gabbard on importance of New Hampshire primary,Gabbard,Neutral
"John Sununu: Klobuchar did the best in the debate, she looked more presidential than anyone on stage",Klobuchar,Positive
2020 Democrats blast Sanders over ‘socialist’ label,Sanders,Negative
Sanders with edge in two new polls in NH Buttigieg edges Sanders in a third,Buttigieg,Neutral
Pete Buttigieg discusses his debate performance,Buttigieg,Neutral
Amy Klobuchar talks to Fox News after the Democratic debate,Klobuchar,Neutral
Warren appears to target Buttigieg as she slams people who 'suck up to billionaires',Warren,Negative
Senate investigators obtain Hunter Biden's confidential banking records,Biden,Neutral
Yang tells Dem rivals: 'Donald Trump is the not the cause of all of our problems',Yang,Neutral
"Biden to Trump: Give Vindman, not Rush Limbaugh, a medal",Biden,Neutral
Joe Biden looks to rally in New Hampshire primary following disappointing Iowa caucus results,Biden,Neutral
Biden campaign adviser: Joe Biden is the greatest retail politician in America,Biden,Positive
"Trump ousts key impeachment figures Sondland, Vindman days after Senate acquittal",Trump,Neutral
"Sanders slams Buttigieg in New Hampshire over 'billionaire donors,' as race tightens",Buttigieg,Negative
"Sanders slams Buttigieg in New Hampshire over 'billionaire donors,' as race tightens",Sanders,Neutral
"Pete Buttigieg, Bernie Sanders say they want to move past the Iowa caucuses",Buttigieg,Neutral
"Pete Buttigieg, Bernie Sanders say they want to move past the Iowa caucuses",Sanders,Negative
Joe Biden retreats home before New Hampshire debate,Biden,Neutral
